input;Ray at angle: 90;Ray at angle: 60;Ray at angle: 120;Ray at angle: 30;Ray at angle: 150;Ray at angle: 0;Ray at angle: 180
0;1;0,3180256;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180256;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613682;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746306
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026358;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026359;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026359;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026359;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026359;0,1642886;0,1746307
0;1;0,3180255;0,3613683;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885944;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885944;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885944;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885944;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885944;0,2026359;0,1642885;0,1746307
0;1;0,3180255;0,3613684;0,1885945;0,2026359;0,1642885;0,1746307
0;1;0,3181665;0,3614784;0,1886246;0,2026547;0,164288;0,1746308
0;1;0,3187492;0,3628115;0,1887455;0,2028843;0,1642791;0,1746382
0;1;0,3187492;0,3628115;0,1887455;0,2028843;0,1642791;0,1746382
0;1;0,3193024;0,3638922;0,1888514;0,2030705;0,1642607;0,1746575
0;1;0,3193871;0,3642125;0,1888645;0,203126;0,1642619;0,1746677
0;1;0,3192441;0,3641893;0,1888259;0,2031198;0,1643428;0,1747008
0;1;0,318755;0,3642035;0,1887252;0,2031169;0,164166;0,1747268
0;1;0,3181687;0,3641432;0,1886413;0,2030977;0,1641347;0,1747727
0;1;0,3177792;0,3644039;0,1885462;0,2031342;0,1641153;0,1748068
0;1;0,3177456;0,3650126;0,1885094;0,2032401;0,1640761;0,1748638
0;1;0,3173744;0,3655314;0,188487;0,203301;0,1640389;0,1748803
0;1;0,3172254;0,3659466;0,1884621;0,2033598;0,1640475;0,1748985
0;1;0,3167515;0,366598;0,1883659;0,2034531;0,1639327;0,174932
0;1;0,3163944;0,3670406;0,1883436;0,2035173;0,1638999;0,1749589
0;1;0,316056;0,3675594;0,1882264;0,2035823;0,1638672;0,1749888
0;1;0,31566;0,3680635;0,1881487;0,2036443;0,1638348;0,1750219
0;1;0,3150696;0,3689435;0,1880355;0,203833;0,163785;0,1750756
0;1;0,3147311;0,3695882;0,1879589;0,2038381;0,1637713;0,1751139
0;1;0,3142716;0,3703307;0,1878833;0,2039268;0,163712;0,175153
